title_x,imdb_id,poster_path,wiki_link,title_y,original_title,is_adult,year_of_release,runtime,imdb_rating,imdb_votes,story,tagline,release_date,location,wins,nominations,genre1,genre2,genre3,actor1,actor2,actor3,actor4,actor5,actor6,actor7,actor8,actor9,actor10,actor11,actor12,actor13,actor14,actor15
Doli Saja Ke Rakhna,tt0207415,https://upload.wikimedia.org/wikipedia/en/d/d1/Doli_Saja_Ke_Rakhna_poster.jpg,https://en.wikipedia.org/wiki/Doli_Saja_Ke_Rakhna,Doli Saja Ke Rakhna,Doli Saja Ke Rakhna,0,1998,170,6.3,424.0,Inderjit Bansal comes from a wealthy family. His father and mother  Chandrika  would like him to get married and settle down. But Inderjit wants to continue post-graduation studies and become an MBA. His parents permit him to and he gets admitted in college. There he meets with an attractive young student named Pallavi Sinh and falls head over heels in love with her. He confides about this matter with friends and together they assist him to woo her further. This leads to chaos and confrontation with Pallavi's brother  Inspector Prithvi  who arrests them  holds them in a lock-up  and beats them; then her second brother  Vikram  a tough hockey player  who also roughs them up; and when they go to get their wounds treated they meet Pallavi's third brother  Dr. Suraj  who surgically injures them even more. They plan to avenge this humiliation  and do succeed  but Pallavi asks them to stop. The Sinh's are horrified to learn that Pallavi actually loves the ruffian Inderjit and forbid her to ...,,11/27/1998,India,0,0,Drama,Romance,,Akshaye Khanna,Jyotika,Anupam Kher,Moushumi Chatterjee,Aruna Irani,Paresh Rawal,Tej Sapru,Mohnish Bahl,Ninad Kamat,Amrish Puri,,,,,
Duplicate (1998 film),tt0164550,https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/Duplicate-1998.jpg/220px-Duplicate-1998.jpg,https://en.wikipedia.org/wiki/Duplicate_(1998_film),Duplicate,Duplicate,0,1998,164,5.5,6494.0,Bablu (Shah Rukh Khan)  an aspiring chef  works in a hotel where Sonia Kapoor (Juhi) works with him as banquet manager at the restaurant. His look-alike Manu (Shah Rukh Khan)  a gangster  robs a bank along with his friend (Gulshan Grover) but gets caught. He comes out of prison and discovers that his cohort has double-crossed him. He murders his partner and escapes from the scene of the crime...without the money. Bablu stumbles on the money and keeps it. Manu's lover Lily (Sonali Bendre) mistakes Bablu to be Manu and spirits him away. Manu takes shelter in Bablu's house and realizes that he can use their resemblance to his advantage.Then starts the fun-ride with Babloo constantly being mistaken for Manu. With both Sonia and Lily after him  Manu furious and the Law taking him to be Manu  Babloo faces a tough time. And then  Manu kidnaps Bibi (Farida Jalal) Babloo's mother and holds her hostage.,Double Dhamaka,05/08/1998,India,0,3,Action,Comedy,Crime,Shah Rukh Khan,Juhi Chawla,Sonali Bendre,Kajol,Mohnish Bahl,Farida Jalal,Tiku Talsania,Sharat Saxena,Rana Jung Bahadur,Gulshan Grover,Naresh Suri,Parminder,Randhawa,Robert,
Dushman (1998 film),tt0189492,https://upload.wikimedia.org/wikipedia/en/8/86/Dushman_1998.jpg,https://en.wikipedia.org/wiki/Dushman_(1998_film),Dushman,Dushman,0,1998,145,6.9,1627.0,Sonia and Naina Sehgal (both played by Kajol) are twins. The two are completely different from each other  Sonia being the outgoing twin and Naina being the shy twin. At the same time the police are hunting for a killer and rapist. The man Gokul Pandit (Ashutosh Rana) is a cold-blooded animal and has chosen Naina for his next target. However tragedy strikes when Gokul brutally kills Sonia. Naina is distraught and vows to hunt down Gokul. Gokul soon goes after Naina and she realizes she needs help to overcome her fear of him. With that she meets Suraj Singh Rathod (Sanjay Dutt)  a retired and blind major and he helps her physically and mentally to defeat her fear of Gokul. After an argument Suraj refuses to meet Naina and she decides to go after Gokul alone without the help of the police or Suraj.,,05/29/1998,India,2,3,Crime,Drama,Thriller,Kajol,Sanjay Dutt,Ashutosh Rana,Jas Arora,Tanvi Azmi,Pramod Moutho,Kunal Khemu,Pratima Kazmi,Anupam Shyam,Vishesh,Vani Tripathi,Sanjeeva Vatsa,Pinky Singh,Robin Bhatt,
Gharwali Baharwali,tt0205968,https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Gharwali_Baharwali.jpg/220px-Gharwali_Baharwali.jpg,https://en.wikipedia.org/wiki/Gharwali_Baharwali,Gharwali Baharwali,Gharwali Baharwali,0,1998,138,4.6,549.0,Arun Verma lives in India along with his widower dad  Hiralal. He gets married to Kaajal mainly due to the fact that Hiralal wants grandchildren to lighten up his life. When Kaajal fails to conceive  Hiralal is disappointed and asks Arun to re-marry  but Arun is reluctant. Arun and his friend  Jumbo  leave for a trip to Nepal  and in their absence  Hiralal has a heart attack  and is looked after by Kaajal. When Arun gets the news he hastens home to find his dad recuperating and insisting that Kaajal is now his daughter as well as his daughter-in-law  and asks Arun to adopt a child instead of re-marrying. Arun and Kaajal adopt a male child and also find a nanny named Manisha for him. Then chaos and uncertainty descends on Kaajal's world as she finds that Arun is having an affair with Manisha - who it seems is more than just a nanny for their foster son.,,06/12/1998,India,0,0,Comedy,,,Anil Kapoor,Raveena Tandon,Rambha,Satish Kaushik,Benny Pradhan,A.K. Rana,Master Shahrukh,Kader Khan,Asrani,Tiku Talsania,Rakesh Bedi,Dina Pathak,,,
Do Numbri,tt2008498,https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/Do_NumberNew.jpg/220px-Do_NumberNew.jpg,https://en.wikipedia.org/wiki/Do_Numbri_(1998_film),Do Numbri,Do Numbri,0,1998,139,4.5,19.0,Raju And Dumru Are Friends. Raju's sister Madhu gets impregnated by Arun. When they give a proposal for their marriage  Arun's sister Ganga  Yamuna and Saraswati and he Ensures that they also get pregnant . Now it is very difficult for Raja to marry all three of them. Finally Raja discloses their fault.Arun marries Madhu. Finally it is revealed that only Ganga is pregnant.,,01/01/1998,India,0,0,Action,,,Mithun Chakraborty,Sneha,Sadashiv Amrapurkar,Mohan Joshi,Johnny Lever,,,,,,,,,,
Ghar Bazar,tt1265654,,https://en.wikipedia.org/wiki/Ghar_Bazar,Ghar Bazar,Ghar Bazar,0,1998,130,5.0,7.0,An eligible bachelor and Bollywood film-maker  Amar lives a wealthy lifestyle in Mumbai. He meets with and falls in love with an actress  Gul  romances  and then marries her. They live harmoniously for a few years then differences crop up  and a pregnant Gul decides to leave  and starts making a living as a high-class prostitute with Balaam Hyderabadi as her pimp. She gives birth to a daughter  Sona  and with Kishan Murari's help  admits her in a hostel in Delhi  so that Sona can grow up without knowing her mother's professional career. She then gives birth to Mohan and let's him live with her but keeps her professional life a secret from him as well. As years pass  she starts to age and Balaam asks her to get a young woman on whom she can depend on financially. Initially Gul refuses but when she is assaulted and hospitalized  she changes her mind and brings home a young prostitute  Roopa  who was also a patient in the hospital  and introduces her to a much-delighted Balaam. With ...,,,India,0,0,Action,Crime,Drama,Shekhar Suman,Natasha Shailendra,Sharmila Tagore,,,,,,,,,,,,
Gunda (1998 film),tt0497915,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Gunda_film_poster.jpg/220px-Gunda_film_poster.jpg,https://en.wikipedia.org/wiki/Gunda_(1998_film),Gunda,Gunda,0,1998,129,7.3,9433.0,The gangster Bulla (Mukesh Rishi) becomes the crime lord of Mumbai after killing his rival Lamboo Aata (Ishrat Ali). However  when his right hand man Kala Shetty (Rami Reddy) is arrested by police due to the intervention of a coolie and a good samaritan Shankar (Mithun Chakraborty)  Bulla swears revenge. He manages to trap Shankar's sister Geeta (Sapna) into a sham marriage with Gulshan (Gulshan Rana) who is a scamster working for the pimp Lucky Chikna (Razak Khan). Bulla's younger brother Chutiya (Shakti Kapoor)  who has long been impotent  becomes sex-crazed under the influence of London-imported pills provided by his loving elder brother and proceeds to brutally rape Geeta and ends up killing her. When Shankar's policeman father is also killed by the corrupt Inspector Kale (Rana Jung Bahadur)  Shankar swears that he will kill Bulla  Chutiya  their ally Potey (Mohan Joshi) and the rest of their entourage within ten days.,Sharifon ke liye jyoti| Gundo ke liye jwala !,,India,0,0,Action,Comedy,Crime,Mithun Chakraborty,Mukesh Rishi,Mohan Joshi,Shakti Kapoor,Verna Raj,Harish Patel,Ishrat Ali,Rami Reddy,Deepak Shirke,Rana Jung Bahadur,Razak Khan,Gulshan Rana,,,
Himmatwala (1998 film),tt2008530,https://upload.wikimedia.org/wikipedia/en/f/f2/Himmatwalanew.jpg,https://en.wikipedia.org/wiki/Himmatwala_(1998_film),Himmatwala,Himmatwala,0,1998,120,4.6,19.0,Himmatwala is a 1998 Hindi film  directed by Jayant Gilatar. The film stars Mithun Chakraborty and Ayesha Jhulka in lead roles. The story revolves around a boy who returns from the city to avenge his father being falsely implicated by the landlord. He sets his plan in motion to clear his father's name not knowing the landlord has a trap set for him. Watch the full movie Himmatwala online  only on Eros Now.,,12/12/1998,India,0,0,Action,,,Tinnu Anand,Beena Banerjee,Mithun Chakraborty,Ayesha Jhulka,Shakti Kapoor,Shahid Khan,Reema Lagoo,Dina Pathak,Radhika Sarathkumar,Rajesh Sharma,Tiku Talsania,,,,
Hitler (1998 film),tt0818603,https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Hitlermithun.jpg/220px-Hitlermithun.jpg,https://en.wikipedia.org/wiki/Hitler_(1998_film),Hitler,Hitler,0,1998,137,5.6,46.0,"Nicknamed as ""Hitler""  Jailer Siddhanth Kumar Sharma is feared and respected at work as well as at home where he lives with his wife  a former lawyer  Sheila; younger brother  Amar; two younger sisters and his son. He would like Amar to find employment for himself on his merit rather than use his contacts  but Amar is unable to secure any employment. Then wealthy Daulatram insults Siddhanth  accuses him of using Amar as a ploy to fall in love with his daughter  Priya  so that the Sharma family can inherit his wealth. An angered Siddhanth confronts Amar  and is told that he has fallen in love with Priya and would like to marry her. Amar is angry with Daulatram and wants him to apologize to Siddhanth  an argument ensues between them  Amar grabs a knife and warns Daulatram. Shortly thereafter  the police arrest Amar for killing Daulatram. Siddhant disbelieves him  but Sheila decides to don her black gown and represent her brother-in-law  against the overwhelming evidence that has ...",,01/04/1998,India,0,0,Crime,,,Mithun Chakraborty,Shilpa Shirodkar,Manek Bedi,Deepti Bhatnagar,Sadiya Siddiqui,,,,,,,,,,
Hero Hindustani,tt0286683,https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Herohindustani.JPG/220px-Herohindustani.JPG,https://en.wikipedia.org/wiki/Hero_Hindustani,Hero Hindustani,Hero Hindustani,0,1998,152,4.8,264.0,After the passing away of his son and Caucasian daughter-in-law  London-based widower Purshotam Agarwal brings up his granddaughter  Namrata  on his own. When she matures  he pressurizes her to get married to Tikamgarh-based Ranveer's son. She travels to India  and much to his chagrin refuses to get married to the boy of his choice  and instead brings back a wealthy male named Romi  who she claims is her fiancé. Little does Purshotam know that Romi is not who he claims to be  and that Namrata has no intention of marrying him either.,,10/23/1998,India,0,0,Action,Comedy,Drama,Arshad Warsi,Namrata Shirodkar,Kader Khan,Paresh Rawal,Parmeet Sethi,Shakti Kapoor,,,,,,,,,
Hazaar Chaurasi Ki Maa,tt0178562,https://upload.wikimedia.org/wikipedia/en/thumb/d/dd/Hazaar_Chaurasi_Ki_Maa_-_DVD_Cover.jpg/220px-Hazaar_Chaurasi_Ki_Maa_-_DVD_Cover.jpg,https://en.wikipedia.org/wiki/Hazaar_Chaurasi_Ki_Maa,Hazaar Chaurasi Ki Maa,Hazaar Chaurasi Ki Maa,0,1998,186,7.2,255.0,"Dibyanath Chatterji  his bank-employed wife  Sujata  and only child  a son  Brati  live a middle-class existence in Calcutta  West Bengal  India  circa early 1970s. Sujata is a quiet  devout Hindu  religious  and compassionate woman  and Brati has finished his school and is now attending college. His parents are proud of him  and keep track of his progress. Then their world is shattered during the early hours  when they are informed by the police that Brati has been killed. Dibyanath and Sujata go to identify Brati's body  mourn  lament inconsolably. They know now that their lives will never be the same again - for by the police they will be called the mother and father corpse No. 1084. Sujata struggles to understand Brati's passing  meets his friends one by one  comes to know that Brati had a girlfriend  Nandini Mitra  and that's when she finds out that Brati was part of a rebel group often referred to as ""Naxalbari""  a militant leftist group. As she delves deeper and deeper into ...",,03/20/1998,India,0,0,Drama,,,Jaya Bachchan,Anupam Kher,Seema Biswas,Milind Gunaji,Joy Sengupta,Nandita Das,Bhakti Barve,Kanti Madia,Vineet Kumar,Sandeep Kulkarni,Anupam Shyam,Lalit Parimoo,Atul Tiwari,Milon Mukhopadhyay,
Kabhi Na Kabhi,tt0116737,https://upload.wikimedia.org/wikipedia/en/thumb/7/75/Kabhi_Na_Kabhi_poster.jpg/220px-Kabhi_Na_Kabhi_poster.jpg,https://en.wikipedia.org/wiki/Kabhi_Na_Kabhi,Kabhi Na Kabhi,Kabhi Na Kabhi,0,1998,157,4.4,123.0,Kachra Seth runs an empire of collecting garbage  which is merely a front to cover-up for his other business - drug trafficking. He recruits a select group of people to carry out unpleasant tasks - such as beating someone up  or even killing someone. One of his recruits is Jaggu  who will do anything for a price. Jaggu loves Tina but is afraid to tell her. When Jaggu's mom is hospitalized  he comes to Kachra for monetary assistance  he is assigned to a task instead  and unable to complete the task he is apprehended by the police with the assistance of a librarian  and is subsequently found guilty and sent to prison. Jaggu's place is taken by Rajeshwar alias Raja  who is also attracted to Tina and even rescues her from one of Kachra's goons  Chabiley  and they both fall in love. When Jaggu returns from prison  he finds his mom has passed away  and his sister is missing  believed to have committed suicide. In anger  he concoctes a fool-proof plan to kill the librarian  and he does so. ...,,04/17/1998,India,0,0,Action,Crime,Romance,Jackie Shroff,Anil Kapoor,Pooja Bhatt,Paresh Rawal,Tinnu Anand,Alok Nath,Rohini Hattangadi,Sukumari,Vinodini,Darshan Bagga,Mac Mohan,Cochin Hanifa,Kitty,,
Iski Topi Uske Sarr,tt0286723,,https://en.wikipedia.org/wiki/Iski_Topi_Uske_Sarr,Iski Topi Uske Sarr,Iski Topi Uske Sarr,0,1998,129,4.6,37.0,"Kind-hearted Gayetri takes in three orphans  two boys and a deaf girl. All three grow up in her ""7 Star Dhaba"". The two boys  Raj  and Jai Malhotra are petty thieves and con-men. Their shenanigans leads them to double-cross underworld Don  Udham Singh. Udham Singh sends his powerful and ruthless brother  Bukamph Singh to bring the two to him alive. The two are on the run  and meet with two young ladies  Milli and Radha. Milli helps them elude Bukamph Singh  but the two brothers will soon find out that Milli has an agenda of her own; And there is a mysterious person  unknown to Raj and Jai  who is stalking them; and there is the man who will come forward and identify himself as the husband of Gayetri.",,07/17/1998,India,0,0,Action,Crime,Drama,Arun Bakshi,Prem Chopra,Sunny Deol,Mukul Dev,Divya Dutta,Ghanshyam,Aruna Irani,Sharad S. Kapoor,Razak Khan,Johnny Lever,Nilofar,Mukesh Rishi,Rubina,Tina Sequeira,
Jab Pyaar Kisise Hota Hai,tt0182251,https://upload.wikimedia.org/wikipedia/en/6/69/Jab_Pyaar_Kisise_Hota_Hai.jpg,https://en.wikipedia.org/wiki/Jab_Pyaar_Kisise_Hota_Hai,When One Falls in Love,Jab Pyaar Kisise Hota Hai,0,1998,154,5.8,2160.0,After the death of his parents Suraj Dhanrajgir is left in the care of his grandfather  Dadaji. Dadaji entrusts the task of his upbringing to Mahesh but unfortunately Suraj goes out of hand and gets accustom having his way with women and alcohol. When Dadaji learns of this he is apprehensive of the way Suraj treats women and he is instructed to abstain from this behavior. Suraj meets Komal Sinha and falls in love with her but Komal will have nothing to do with him due to his errant way of treating women. Then Suraj fakes his identity and is able to attain the love of Komal but when she finds out his identity she once again leave him forcing Dadaji to convince her. Unfortunately for Suraj a child suddenly shows up claiming that Suraj is his father which throws he and Kajal's life back to square one.,,05/22/1998,India,0,1,Comedy,Drama,Romance,Salman Khan,Twinkle Khanna,Johnny Lever,Farida Jalal,Saeed Jaffrey,Himani Shivpuri,Anupam Kher,Aditya Narayan,Namrata Shirodkar,Harish Patel,Ravi Baswani,Mushtaq Khan,,,
Kudrat (1998 film),tt0286772,,https://en.wikipedia.org/wiki/Kudrat_(1998_film),Kudrat,Kudrat,0,1998,186,4.5,116.0,Vijay Varma (Akshaye Khanna) learns a few lessons about love and life. Wooing his sweetheart proves an arduous task as poor Vijay faces constant rejection by the woman who has captured his heart as well as by her family. But when both do a startling volte-face  which is followed by further indecision  Vijay's life seems caught in a perpetual state of bewilderment.,,12/11/1998,India,0,0,Action,Drama,Romance,Akshaye Khanna,Urmila Matondkar,Maya Alagh,Kannu Gill,Aruna Irani,Shalini Kapoor,Kader Khan,Paresh Rawal,Ravi Kishan,,,,,,
